A,-0.23520388086300328,-0.0020891959453335825,0.045863437990688594
A,-0.23226383235221573,-0.0020891959453335825,0.045863437990688594
A,-0.2293237838414282,-0.0020891959453335825,0.045863437990688594
A,-0.22638373533064066,-0.0020891959453335825,0.045863437990688594
A,-0.22344368681985313,-0.0020891959453335825,0.045863437990688594
A,-0.22050363830906558,-0.0020891959453335825,0.045863437990688594
A,-0.21756358979827803,-0.0020891959453335825,0.045863437990688594
A,-0.2146235412874905,-0.0020891959453335825,0.045863437990688594
A,-0.21168349277670295,-0.0020891959453335825,0.045863437990688594
A,-0.2087434442659154,-0.0020891959453335825,0.045863437990688594
A,-0.20580339575512788,-0.0020891959453335825,0.045863437990688594
A,-0.20286334724434033,-0.0020891959453335825,0.045863437990688594
A,-0.1999232987335528,-0.0020891959453335825,0.045863437990688594
A,-0.19698325022276525,-0.0020891959453335825,0.045863437990688594
A,-0.1940432017119777,-0.0020891959453335825,0.045863437990688594
A,-0.19110315320119017,-0.0020891959453335825,0.045863437990688594
A,-0.18816310469040262,-0.0020891959453335825,0.045863437990688594
A,-0.1852230561796151,-0.0020891959453335825,0.045863437990688594
A,-0.18228300766882755,-0.0020891959453335825,0.045863437990688594
A,-0.17934295915804,-0.0020891959453335825,0.045863437990688594
A,-0.17640291064725247,-0.0020891959453335825,0.045863437990688594
A,-0.17346286213646492,-0.0020891959453335825,0.045863437990688594
A,-0.1705228136256774,-0.0020891959453335825,0.045863437990688594
A,-0.16758276511488984,-0.0020891959453335825,0.045863437990688594
A,-0.1646427166041023,-0.0020891959453335825,0.045863437990688594
A,-0.16170266809331477,-0.0020891959453335825,0.045863437990688594
A,-0.15876261958252721,-0.0020891959453335825,0.045863437990688594
A,-0.1558225710717397,-0.0020891959453335825,0.045863437990688594
A,-0.15288252256095214,-0.0020891959453335825,0.045863437990688594
A,-0.1499424740501646,-0.0020891959453335825,0.045863437990688594
A,-0.14700242553937704,-0.0020891959453335825,0.045863437990688594
A,-0.1440623770285895,-0.0020891959453335825,0.045863437990688594
A,-0.141122328517802,-0.0020891959453335825,0.045863437990688594
A,-0.13818228000701444,-0.0020891959453335825,0.045863437990688594
A,-0.13524223149622688,-0.0020891959453335825,0.045863437990688594
A,-0.13230218298543933,-0.0020891959453335825,0.045863437990688594
A,-0.1293621344746518,-0.0020891959453335825,0.045863437990688594
A,-0.12642208596386428,-0.0020891959453335825,0.045863437990688594
A,-0.12348203745307673,-0.0020891959453335825,0.045863437990688594
A,-0.12054198894228918,-0.0020891959453335825,0.045863437990688594
A,-0.11760194043150164,-0.0020891959453335825,0.045863437990688594
A,-0.1146618919207141,-0.0020891959453335825,0.045863437990688594
A,-0.11172184340992657,-0.0020891959453335825,0.045863437990688594
A,-0.10878179489913903,-0.0020891959453335825,0.045863437990688594
A,-0.10584174638835148,-0.0020891959453335825,0.045863437990688594
A,-0.10290169787756395,-0.0020891959453335825,0.045863437990688594
A,-0.0999616493667764,-0.0020891959453335825,0.045863437990688594
A,-0.09702160085598885,-0.0020891959453335825,0.045863437990688594
A,-0.09408155234520132,-0.0020891959453335825,0.045863437990688594
A,-0.09114150383441377,-0.0020891959453335825,0.045863437990688594
A,-0.08820145532362625,-0.0020891959453335825,0.045863437990688594
A,-0.0852614068128387,-0.0020891959453335825,0.045863437990688594
A,-0.08232135830205115,-0.0020891959453335825,0.045863437990688594
A,-0.07938130979126362,-0.0020891959453335825,0.045863437990688594
A,-0.07644126128047607,-0.0020891959453335825,0.045863437990688594
A,-0.07350121276968852,-0.0020891959453335825,0.045863437990688594
A,-0.070561164258901,-0.0020891959453335825,0.045863437990688594
A,-0.06762111574811344,-0.0020891959453335825,0.045863437990688594
A,-0.06468106723732592,-0.0020891959453335825,0.045863437990688594
A,-0.061741018726538366,-0.0020891959453335825,0.045863437990688594
A,-0.058800970215750814,-0.0020891959453335825,0.045863437990688594
A,-0.05586092170496329,-0.0020891959453335825,0.045863437990688594
A,-0.05292087319417574,-0.0020891959453335825,0.045863437990688594
A,-0.049980824683388214,-0.0020891959453335825,0.045863437990688594
A,-0.04703392489015028,-0.0020891959453335825,0.04586342138566338
A,-0.04393585740852443,-0.0020877035519041905,0.04585361762954088
A,-0.04066200235510293,-0.0020537516835533827,0.04521202189235011
A,-0.03744867089392395,-0.0019810060308970553,0.043731724988675814
A,-0.03436124277726229,-0.0018774372652729146,0.0416364010607637
A,-0.031370610370484865,-0.0017510160580186636,0.03910664566245001
A,-0.02844884698630651,-0.0016097130804720084,0.03630455248833939
A,-0.025573554907129616,-0.0014614990039706545,0.03338632378175384
A,-0.022727355392942374,-0.001314344499852305,0.030507291478648422
A,-0.01989790330072596,-0.0011762202394546668,0.02782370066557034
A,-0.0170739568021703,-0.001055031091344078,0.02548798162861489
A,-0.014243291401488181,-0.0009552481505685405,0.023580318791090217
A,-0.011401099921959996,-0.0008762965820802882,0.022086186212526424
A,-0.008551057783185557,-0.0008171982655359918,0.020990763842815584
A,-0.00569864738396051,-0.0007769750805923241,0.020281561011096245
A,-0.0028533031958675927,-0.0007546489069059571,0.019949188329700863
A,-0.00013441661410821293,-0.0007499204313411308,0.01998747652020537
A,0.0024984342944922556,-0.0007917398040981239,0.021002931238774614
A,0.005255369685678414,-0.0008519563310388221,0.022425122647527603
A,0.008093283994669302,-0.0009116044067032372,0.023845185687455465
A,0.010937907060247764,-0.0009706430034300717,0.025243068835667272
A,0.013790381976748901,-0.0010290364715922523,0.02661541039947097
A,0.016652648331723825,-0.0010867362511111634,0.027956365220333
A,0.019526715448074786,-0.0011436986258296638,0.02925976375493781
A,0.022414519989548156,-0.0011998656898911937,0.030519332669008678
A,0.025317595664078613,-0.0012551733116119225,0.031729259403323586
A,0.028237037036829105,-0.001309550273646268,0.03288444769097068
A,0.031173499919429682,-0.0013629172666048785,0.03398066305553574
A,0.034127257809950386,-0.0014151804137395802,0.035014449217739364
A,0.037098051266142025,-0.0014662243399696415,0.03598289987689237
A,0.04008511837267205,-0.0015159216232230102,0.03688390599800205
A,0.043087427399265965,-0.0015641197687031386,0.037715797914978984
A,0.046103704657285485,-0.0016106316158842342,0.038477015958899755
A,0.04913223821269475,-0.0016552198085841203,0.039165585610347706
A,0.05217105794451675,-0.0016976059189968405,0.03977937142874238
A,0.05519424045099544,-0.0017374272042096942,0.04030895920148029
