A,-0.23520388086300328,0.0,0.05014749491492085
A,-0.23226383235221573,0.0,0.05014749491492085
A,-0.2293237838414282,0.0,0.05014749491492085
A,-0.22638373533064066,0.0,0.05014749491492085
A,-0.22344368681985313,0.0,0.05014749491492085
A,-0.22050363830906558,0.0,0.05014749491492085
A,-0.21756358979827803,0.0,0.05014749491492085
A,-0.2146235412874905,0.0,0.05014749491492085
A,-0.21168349277670295,0.0,0.05014749491492085
A,-0.2087434442659154,0.0,0.05014749491492085
A,-0.20580339575512788,0.0,0.05014749491492085
A,-0.20286334724434033,0.0,0.05014749491492085
A,-0.1999232987335528,0.0,0.05014749491492085
A,-0.19698325022276525,0.0,0.05014749491492085
A,-0.1940432017119777,0.0,0.05014749491492085
A,-0.19110315320119017,0.0,0.05014749491492085
A,-0.18816310469040262,0.0,0.05014749491492085
A,-0.1852230561796151,0.0,0.05014749491492085
A,-0.18228300766882755,0.0,0.05014749491492085
A,-0.17934295915804,0.0,0.05014749491492085
A,-0.17640291064725247,0.0,0.05014749491492085
A,-0.17346286213646492,0.0,0.05014749491492085
A,-0.1705228136256774,0.0,0.05014749491492085
A,-0.16758276511488984,0.0,0.05014749491492085
A,-0.1646427166041023,0.0,0.05014749491492085
A,-0.16170266809331477,0.0,0.05014749491492085
A,-0.15876261958252721,0.0,0.05014749491492085
A,-0.1558225710717397,0.0,0.05014749491492085
A,-0.15288252256095214,0.0,0.05014749491492085
A,-0.1499424740501646,0.0,0.05014749491492085
A,-0.14700242553937704,0.0,0.05014749491492085
A,-0.1440623770285895,0.0,0.05014749491492085
A,-0.141122328517802,0.0,0.05014749491492085
A,-0.13818228000701444,0.0,0.05014749491492085
A,-0.13524223149622688,0.0,0.05014749491492085
A,-0.13230218298543933,0.0,0.05014749491492085
A,-0.1293621344746518,0.0,0.05014749491492085
A,-0.12642208596386428,0.0,0.05014749491492085
A,-0.12348203745307672,0.0,0.05014749491492085
A,-0.1205419889422892,0.0,0.05014749491492085
A,-0.11760194043150164,0.0,0.05014749491492085
A,-0.1146618919207141,0.0,0.05014749491492085
A,-0.11172184340992657,0.0,0.05014749491492085
A,-0.10878179489913901,0.0,0.05014749491492085
A,-0.10584174638835148,0.0,0.05014749491492085
A,-0.10290169787756395,0.0,0.05014749491492085
A,-0.0999616493667764,0.0,0.05014749491492085
A,-0.09702160085598885,0.0,0.05014749491492085
A,-0.09408155234520132,0.0,0.05014749491492085
A,-0.09114150383441377,0.0,0.05014749491492085
A,-0.08820145532362625,0.0,0.05014749491492085
A,-0.0852614068128387,0.0,0.05014749491492085
A,-0.08232135830205115,0.0,0.05014749491492085
A,-0.07938130979126362,0.0,0.05014749491492085
A,-0.07644126128047607,0.0,0.05014749491492085
A,-0.07350051452623248,0.0,0.05014749491492085
A,-0.07045911410583837,0.0,0.05015385320406964
A,-0.06724811687493179,0.0,0.050134464203348425
A,-0.06397750601096884,0.0,0.04991043991988173
A,-0.060727053902376246,0.0,0.04949579329612615
A,-0.05750108069758121,0.0,0.04890416045380077
A,-0.054302594537977006,0.0,0.04814933198674398
A,-0.051133447567093565,0.0,0.047245028766873344
A,-0.047994522412666774,0.0,0.04620476269990827
A,-0.04488591762799785,0.0,0.04504176739162317
A,-0.041807114062150985,0.0,0.0437689803008321
A,-0.03875711438201653,0.0,0.04239905955328249
A,-0.03573455445715503,0.0,0.04094442254945895
A,-0.03273778857282877,0.0,0.039417298214386026
A,-0.02976495123281153,0.0,0.03782978963432903
A,-0.026813997147572124,0.0,0.036193949313996096
A,-0.023882717658505942,0.0,0.03452187708816346
A,-0.020968724544872763,0.0,0.03282586539325211
A,-0.018069701237045425,0.0,0.03111883254280641
A,-0.015199562302144181,0.0,0.029424421535023365
A,-0.01239395450053216,0.0,0.02781117907912004
A,-0.009676540755043884,0.0,0.026384885673406487
A,-0.007059370242123226,0.0,0.02524215924158478
A,-0.004570425081685479,0.0,0.024478298714020255
A,-0.00226759141538375,0.0,0.024186536266557136
A,-0.0006094066674289237,0.0,0.02442466418212519
A,0.0009393192564948515,0.0,0.025707374949605448
A,0.0032777327274983834,0.0,0.027504830481928314
A,0.0059747612046142234,0.0,0.02934077538709965
A,0.008694788113987443,0.0,0.03112403553795822
A,0.011438650144505179,0.0,0.03285224104374579
A,0.014209678626095184,0.0,0.03451602173503041
A,0.017011541664577606,0.0,0.03610479569923782
A,0.01984786544993705,0.0,0.03760815800777856
A,0.02272127560726458,0.0,0.039017047747770796
A,0.025633411206304354,0.0,0.04032437637368509
A,0.02858502180686455,0.0,0.04152532448890185
A,0.03157621289928059,0.0,0.042617207102133826
A,0.03460602296278224,0.0,0.04359893475426504
A,0.03767261414522874,0.0,0.04447123269829497
A,0.040774052215397115,0.0,0.045236067057852825
A,0.04390847048085822,0.0,0.04589601649709648
A,0.04707351152115463,0.0,0.04645329174210184
A,0.05026708519197152,0.0,0.04691008436973525
A,0.05340005619311563,0.0,0.04724489218026084
A,0.058194240450995444,0.0,0.04775722706432163
